date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-25,1136,Kisköre,20,9,2.2222222222222223
2025-11-25,1137,Kisköre-Tiszahíd,3,13,0.23076923076923078
2025-11-25,1142,Kismacs,1,3,0.3333333333333333
2025-11-25,1145,Kismaros,40,51,0.7843137254901961
2025-11-25,1149,Kispest,7,32,0.21875
2025-11-25,1158,Kisszekeres,0,7,0
2025-11-25,1160,Kisszénás,0,5,0
2025-11-25,1164,Kistelek,42,36,1.1666666666666667
2025-11-25,1165,Kisteleki szőlők,0,2,0
2025-11-25,1166,Kisterenye,6,18,0.3333333333333333
2025-11-25,1167,Kisterenye-Bányatelep,1,9,0.1111111111111111
2025-11-25,1171,Kistótfalu,8,20,0.4
2025-11-25,1173,Kisvarsány,0,10,0
2025-11-25,1175,Kisvárda,10,48,0.20833333333333334
2025-11-25,1177,Kisvárda-Hármasút,2,31,0.06451612903225806
2025-11-25,1180,Kisújszállás,52,50,1.04
2025-11-25,1181,Kitérőgyár,15,26,0.5769230769230769
2025-11-25,1184,Klotildliget,71,72,0.9861111111111112
2025-11-25,1185,Klábertelep,1,4,0.25
2025-11-25,1188,Kocsord,5,11,0.45454545454545453
2025-11-25,1189,Kocsord alsó,0,8,0
2025-11-25,1195,Komjáti,6,17,0.35294117647058826
2025-11-25,1198,Komoró,0,21,0
2025-11-25,1202,Komárom,86,76,1.131578947368421
2025-11-25,1207,Kondoroskert,1,13,0.07692307692307693
2025-11-25,1224,Kulcs,0,16,0
2025-11-25,1226,Kungyalu,0,14,0
2025-11-25,1228,Kunhegyes,2,10,0.2
2025-11-25,1232,Kunszentmárton,40,11,3.6363636363636362
2025-11-25,1233,Kunszállás,0,8,0
2025-11-25,1234,Kurd,0,9,0
2025-11-25,1235,Kutas,20,24,0.8333333333333334
2025-11-25,1240,Kákics,5,15,0.3333333333333333
2025-11-25,1242,Kál-Kápolna,44,51,0.8627450980392157
2025-11-25,1244,Kállósemjén,0,5,0
2025-11-25,1250,Kámon,11,31,0.3548387096774194
2025-11-25,1255,Kápolnásnyék,6,41,0.14634146341463414
2025-11-25,1257,Káptalanfüred,6,13,0.46153846153846156
2025-11-25,1260,Kék,0,20,0
2025-11-25,1264,Kétegyháza,47,39,1.205128205128205
2025-11-25,1266,Kétpó,7,20,0.35
2025-11-25,1270,Kétútköz,2,4,0.5
2025-11-25,1271,Kóny,10,25,0.4
2025-11-25,1272,Kónya,2,10,0.2
2025-11-25,1273,Kónyaszék,4,10,0.4
2025-11-25,1274,Kópháza,10,28,0.35714285714285715
2025-11-25,1275,Kórógyszentgyörgy,9,16,0.5625
2025-11-25,1283,Körmend,18,21,0.8571428571428571
2025-11-25,1284,Környe,24,27,0.8888888888888888
2025-11-25,1285,Körösladány,12,5,2.4
2025-11-25,1289,Kötegyán,52,26,2
2025-11-25,1296,Középmező,0,2,0
2025-11-25,1297,Középrigóc,28,9,3.111111111111111
2025-11-25,1298,Kútvölgy,0,7,0
2025-11-25,1300,Külsővat,0,12,0
2025-11-25,1303,Kőbánya alsó,2,127,0.015748031496062992
2025-11-25,1307,Kőbánya felső,5,123,0.04065040650406504
2025-11-25,1312,Kőbánya-Kispest,87,271,0.3210332103321033
2025-11-25,1321,Kőszeg,12,16,0.75
2025-11-25,1322,Kőszegfalva,5,16,0.3125
2025-11-25,1325,Lajosmizse,16,30,0.5333333333333333
2025-11-25,1326,Lajosmizse alsó,1,3,0.3333333333333333
2025-11-25,1328,Lakitelek,22,21,1.0476190476190477
2025-11-25,1338,Lengyeltóti,9,9,1
2025-11-25,1340,Lenti,2,8,0.25
2025-11-25,1343,Lentiszombathely,0,1,0
2025-11-25,1345,Lepsény,46,30,1.5333333333333334
2025-11-25,1348,Levelek-Magy,8,15,0.5333333333333333
2025-11-25,1349,Levél,18,40,0.45
2025-11-25,1351,Leányvár,10,40,0.25
2025-11-25,1352,Ligettanya,0,7,0
2025-11-25,1359,Ludas,0,14,0
2025-11-25,1365,Lukácsháza,4,17,0.23529411764705882
2025-11-25,1366,Lukácsháza alsó,10,21,0.47619047619047616
2025-11-25,1368,Lábatlan,4,10,0.4
2025-11-25,1370,Látókép,1,1,1
2025-11-25,1372,Lébény-Mosonszentmiklós,1,26,0.038461538461538464
2025-11-25,1375,Lövő,19,27,0.7037037037037037
2025-11-25,1376,Lőkösháza,4,12,0.3333333333333333
2025-11-25,1377,Lőrinci,12,30,0.4
2025-11-25,1385,Magdolnavölgy,31,51,0.6078431372549019
2025-11-25,1386,Maglód,38,68,0.5588235294117647
2025-11-25,1387,Maglódi nyaraló,0,45,0
2025-11-25,1389,Magyarbánhegyes,2,11,0.18181818181818182
2025-11-25,1390,Magyarbóly,73,13,5.615384615384615
2025-11-25,1393,Magyarkeresztúr-Zsebeháza,1,3,0.3333333333333333
2025-11-25,1396,Magyarnándor,0,11,0
2025-11-25,1402,Maklár,13,35,0.37142857142857144
2025-11-25,1412,Marcaltő,1,6,0.16666666666666666
2025-11-25,1419,Maroshegy,19,34,0.5588235294117647
2025-11-25,1420,Martfű,52,17,3.0588235294117645
2025-11-25,1422,Martonvásár,37,92,0.40217391304347827
2025-11-25,1424,Mecsekalja-Cserkút,30,18,1.6666666666666667
2025-11-25,1427,Medgyesegyháza,4,18,0.2222222222222222
2025-11-25,1429,Meggyespele,2,3,0.6666666666666666
2025-11-25,1430,Mende,1,41,0.024390243902439025
2025-11-25,1433,Mernye,6,6,1
2025-11-25,1445,Mezőberény,2,28,0.07142857142857142
2025-11-25,1447,Mezőfalva,4,6,0.6666666666666666
2025-11-25,1449,Mezőhegyes,30,33,0.9090909090909091
2025-11-25,1450,Mezőkeresztes-Mezőnyárád,8,26,0.3076923076923077
2025-11-25,1451,Mezőkovácsháza,7,13,0.5384615384615384
2025-11-25,1452,Mezőkovácsháza felső,0,11,0
2025-11-25,1453,Mezőkövesd,7,46,0.15217391304347827
2025-11-25,1454,Mezőkövesd felső,14,35,0.4
2025-11-25,1455,Mezőlak,0,7,0
2025-11-25,1456,Mezőpeterd,3,26,0.11538461538461539
2025-11-25,1457,Mezőtárkány,6,16,0.375
2025-11-25,1458,Mezőtúr,46,53,0.8679245283018868
2025-11-25,1459,Mezőzombor,16,39,0.41025641025641024
2025-11-25,1460,Mihályháza,12,22,0.5454545454545454
2025-11-25,1462,Miklóstelep,6,22,0.2727272727272727
2025-11-25,1466,Mindszent,0,9,0
2025-11-25,1469,Miskolc-Gömöri,34,45,0.7555555555555555
2025-11-25,1472,Miskolc-Tiszai,138,109,1.2660550458715596
2025-11-25,1477,Mohora,5,13,0.38461538461538464
2025-11-25,1478,Mohács,2,11,0.18181818181818182
2025-11-25,1479,Molvány,3,11,0.2727272727272727
2025-11-25,1480,Monor,114,108,1.0555555555555556
2025-11-25,1481,Monorierdő,1,43,0.023255813953488372
2025-11-25,1484,Mosonmagyaróvár,123,63,1.9523809523809523
2025-11-25,1486,Mosonszolnok,6,16,0.375
2025-11-25,1487,Murakeresztúr,0,12,0
2025-11-25,1488,Murony,0,25,0
2025-11-25,1490,Mád,0,7,0
2025-11-25,1491,Mágocs-Alsómocsolád,0,5,0
2025-11-25,1492,Mándok,3,7,0.42857142857142855
2025-11-25,1495,Máriabesnyő,45,82,0.5487804878048781
2025-11-25,1497,Máriahullámtelep,5,11,0.45454545454545453
2025-11-25,1500,Máriapócs,4,6,0.6666666666666666
2025-11-25,1501,Máriaszőlőtelep,0,2,0
2025-11-25,1502,Máriaudvar,14,40,0.35
2025-11-25,1505,Márok,0,5,0
2025-11-25,1508,Mártély,0,6,0
2025-11-25,1516,Mátraszőlős-Hasznos,2,20,0.1
2025-11-25,1517,Mátraverebély,4,20,0.2
2025-11-25,1523,Mátészalka,88,78,1.1282051282051282
2025-11-25,1525,Máza-Szászvár,0,5,0
2025-11-25,1527,Méhkerék,14,21,0.6666666666666666
2025-11-25,1528,Mélykút,1,16,0.0625
2025-11-25,1531,Ménfőcsanak felső,10,21,0.47619047619047616
2025-11-25,1532,Méntelek,2,4,0.5
2025-11-25,1533,Méra,6,15,0.4
2025-11-25,1536,Mór,13,9,1.4444444444444444
2025-11-25,1540,Mórágy,2,8,0.25
2025-11-25,1544,Mőcsény,0,4,0
2025-11-25,1549,Nagyberki,1,13,0.07692307692307693
2025-11-25,1550,Nagybátony,2,12,0.16666666666666666
2025-11-25,1552,Nagycenk,9,16,0.5625
2025-11-25,1553,Nagycsere,6,10,0.6
2025-11-25,1556,Nagydobos,0,10,0
2025-11-25,1557,Nagydorog,0,16,0
2025-11-25,1558,Nagyecsed,8,17,0.47058823529411764
2025-11-25,1569,Nagyigmánd-Bábolna,0,9,0
2025-11-25,1572,Nagykanizsa,55,33,1.6666666666666667
2025-11-25,1577,Nagykarácsony,1,11,0.09090909090909091
2025-11-25,1578,Nagykarácsony felső,2,11,0.18181818181818182
2025-11-25,1580,Nagykálló,2,4,0.5
2025-11-25,1582,Nagykáta,33,53,0.6226415094339622
2025-11-25,1583,Nagykőrös,41,40,1.025
2025-11-25,1587,Nagylapos,0,6,0
2025-11-25,1589,Nagylók,0,8,0
2025-11-25,1592,Nagymaros,7,32,0.21875
2025-11-25,1593,Nagymaros-Visegrád,1,37,0.02702702702702703
2025-11-25,1594,Nagymányok,2,8,0.25
2025-11-25,1595,Nagynyárád,0,5,0
2025-11-25,1596,Nagynyír,2,4,0.5
2025-11-25,1598,Nagypeterd,1,12,0.08333333333333333
2025-11-25,1600,Nagyrákos,4,6,0.6666666666666666
2025-11-25,1602,Nagysimonyi,22,32,0.6875
2025-11-25,1603,Nagyszekeres,2,7,0.2857142857142857
2025-11-25,1604,Nagyszentjános,17,28,0.6071428571428571
2025-11-25,1606,Nagyszénás,0,9,0
2025-11-25,1610,Nagytétény-Diósd,39,75,0.52
2025-11-25,1611,Nagytőke,0,20,0
2025-11-25,1617,Nagyér,6,18,0.3333333333333333
2025-11-25,1618,Nagyút,5,17,0.29411764705882354
2025-11-25,1619,Napkor,1,5,0.2
2025-11-25,1621,Nemesgulács-Kisapáti,2,10,0.2
2025-11-25,1622,Nemesgörzsöny,2,6,0.3333333333333333
2025-11-25,1623,Nemeske,3,12,0.25
2025-11-25,1624,Nemeskeresztúr,16,17,0.9411764705882353
2025-11-25,1625,Nemeskocs,13,30,0.43333333333333335
2025-11-25,1628,Neszmély,1,3,0.3333333333333333
2025-11-25,1630,Novajidrány,16,13,1.2307692307692308
2025-11-25,1631,Nyergesújfalu,0,6,0
2025-11-25,1632,Nyergesújfalu felső,4,11,0.36363636363636365
2025-11-25,1637,Nyárjas,10,16,0.625
2025-11-25,1638,Nyárlőrinc,7,16,0.4375
2025-11-25,1639,Nyárlőrinc alsó,1,11,0.09090909090909091
2025-11-25,1640,Nyárlőrinci szőlők,11,16,0.6875
2025-11-25,1641,Nyársapát,2,3,0.6666666666666666
2025-11-25,1643,Nyékládháza,1,31,0.03225806451612903
2025-11-25,1644,Nyíradony,40,16,2.5
2025-11-25,1645,Nyírbogdány,4,32,0.125
2025-11-25,1646,Nyírbogát,7,17,0.4117647058823529
2025-11-25,1647,Nyírbátor,26,25,1.04
2025-11-25,1649,Nyírcsaholy,2,16,0.125
2025-11-25,1650,Nyírcsászári,1,14,0.07142857142857142
2025-11-25,1651,Nyíregyháza,181,123,1.4715447154471544
2025-11-25,1652,Nyíregyháza külső,1,14,0.07142857142857142
2025-11-25,1660,Nyírgelse,13,15,0.8666666666666667
2025-11-25,1662,Nyírmada,1,9,0.1111111111111111
2025-11-25,1663,Nyírmeggyes,6,17,0.35294117647058826
2025-11-25,1664,Nyírmihálydi,17,22,0.7727272727272727
2025-11-25,1667,Nyírtelek,0,19,0
2025-11-25,1668,Nyírábrány,34,25,1.36
2025-11-25,1670,Nyúl,6,26,0.23076923076923078
2025-11-25,1682,Nógrádkövesd,25,15,1.6666666666666667
2025-11-25,1686,Ohat-Pusztakócs,74,14,5.285714285714286
2025-11-25,1687,Okorág-Kárászpuszta,2,13,0.15384615384615385
2025-11-25,1690,Okány,3,15,0.2
2025-11-25,1691,Olaszliszka-Tolcsva,79,22,3.590909090909091
2025-11-25,1693,Onga,12,8,1.5
2025-11-25,1702,Oros,1,15,0.06666666666666667
2025-11-25,1703,Orosháza,65,48,1.3541666666666667
2025-11-25,1704,Orosháza felső,0,6,0
2025-11-25,1705,Orosháza-Üveggyár,0,6,0
2025-11-25,1706,Orosházi tanyák,0,10,0
2025-11-25,1707,Oroszlány,29,28,1.0357142857142858
2025-11-25,1710,Ortaháza,0,2,0
2025-11-25,1712,Ostffyasszonyfa,13,24,0.5416666666666666
2025-11-25,1713,Osztopán,21,14,1.5
2025-11-25,1714,Pakod,9,19,0.47368421052631576
2025-11-25,1717,Palkonya,0,8,0
2025-11-25,1720,Pamuk,8,25,0.32
2025-11-25,1721,Pankasz,2,8,0.25
2025-11-25,1722,Pannonhalma,8,15,0.5333333333333333
2025-11-25,1729,Penyige,4,9,0.4444444444444444
2025-11-25,1730,Perkupa,8,18,0.4444444444444444
2025-11-25,1734,Pestszentimre,10,34,0.29411764705882354
2025-11-25,1735,Pestszentimre felső,2,29,0.06896551724137931
2025-11-25,1738,Pestszentlőrinc,2,46,0.043478260869565216
2025-11-25,1743,Pettend,20,40,0.5
2025-11-25,1747,Petőfiszállás,0,7,0
2025-11-25,1748,Petőfiszállási tanyák,0,4,0
2025-11-25,1749,Petőfiváros,0,9,0
2025-11-25,1750,Petőháza,19,28,0.6785714285714286
2025-11-25,1751,Pilis,30,49,0.6122448979591837
2025-11-25,1752,Piliscsaba,47,59,0.7966101694915254
2025-11-25,1753,Piliscsév,32,48,0.6666666666666666
2025-11-25,1754,Pilisjászfalu,46,68,0.6764705882352942
2025-11-25,1755,Pilisvörösvár,47,97,0.4845360824742268
2025-11-25,1757,Pincehely,25,19,1.3157894736842106
2025-11-25,1758,Pinnye,9,11,0.8181818181818182
2025-11-25,1760,Piroska,4,6,0.6666666666666666
2025-11-25,1764,Piszke,1,6,0.16666666666666666
2025-11-25,1765,Pitvaros,0,8,0
2025-11-25,1768,Pogonyipuszta,0,4,0
2025-11-25,1771,Polgárdi,19,19,1
2025-11-25,1772,Polgárdi-Ipartelepek,13,15,0.8666666666666667
2025-11-25,1773,Polgárdi-Tekerespuszta,6,9,0.6666666666666666
2025-11-25,1778,Poroszló,1,13,0.07692307692307693
2025-11-25,1779,Porpác,9,27,0.3333333333333333
2025-11-25,1781,Portelek,24,10,2.4
2025-11-25,1782,Porva-Csesznek,5,14,0.35714285714285715
2025-11-25,1788,Pusztaberény,3,9,0.3333333333333333
2025-11-25,1789,Pusztabánréve,4,18,0.2222222222222222
2025-11-25,1791,Pusztamonostor,31,20,1.55
2025-11-25,1792,Pusztapó,0,3,0
2025-11-25,1793,Pusztaszabolcs,104,86,1.2093023255813953
2025-11-25,1794,Pusztaszentistván,32,67,0.47761194029850745
2025-11-25,1795,Pusztatemplom,0,6,0
2025-11-25,1797,Putnok,12,20,0.6
2025-11-25,1798,Pácsony,6,16,0.375
2025-11-25,1804,Páli-Vadosfa,0,1,0
2025-11-25,1806,Pápa,39,30,1.3
2025-11-25,1810,Pásztó,27,19,1.4210526315789473
2025-11-25,1813,Pátroha,0,24,0
2025-11-25,1814,Pécel,48,54,0.8888888888888888
2025-11-25,1815,Pécs,203,65,3.123076923076923
2025-11-25,1820,Pécs-Külváros,0,11,0
2025-11-25,1822,Pécsbánya-Rendező,36,9,4
2025-11-25,1823,Pécsudvard,0,6,0
2025-11-25,1827,Péterhida-Komlósd,2,5,0.4
2025-11-25,1828,Pétfürdő,9,17,0.5294117647058824
2025-11-25,1831,Pókaszepetk,4,10,0.4
2025-11-25,1832,Pósfa,4,8,0.5
2025-11-25,1834,Pörböly,12,25,0.48
2025-11-25,1837,Pötréte,4,10,0.4
2025-11-25,1839,Püspökhatvan,6,18,0.3333333333333333
2025-11-25,1840,Püspökladány,105,121,0.8677685950413223
2025-11-25,1842,Püspökladány-Vásártér,4,10,0.4
2025-11-25,1843,Püspökmolnári,5,20,0.25
2025-11-25,1844,Rajka,8,7,1.1428571428571428
2025-11-25,1846,Rakamaz,33,19,1.736842105263158
2025-11-25,1848,Raposka,1,3,0.3333333333333333
2025-11-25,1851,Regöly,6,8,0.75
2025-11-25,1854,Rigács,5,19,0.2631578947368421
2025-11-25,1859,Rozsály,3,8,0.375
2025-11-25,1863,Rudnaykert,9,38,0.23684210526315788
2025-11-25,1864,Rábahíd,2,6,0.3333333333333333
2025-11-25,1865,Rábapatona,11,23,0.4782608695652174
2025-11-25,1866,Rábapordány,0,2,0
2025-11-25,1867,Rábatamási,64,21,3.0476190476190474
2025-11-25,1868,Rácalmás,22,36,0.6111111111111112
2025-11-25,1870,Rádiháza,0,1,0
2025-11-25,1871,Rákos,142,208,0.6826923076923077
2025-11-25,1873,Rákoscsaba,42,78,0.5384615384615384
2025-11-25,1874,Rákoscsaba-Újtelep,44,74,0.5945945945945946
2025-11-25,1876,Rákoshegy,8,69,0.11594202898550725
2025-11-25,1877,Rákoskert,3,37,0.08108108108108109
2025-11-25,1878,Rákosliget,48,78,0.6153846153846154
2025-11-25,1883,Rákospalota-Kertváros,0,23,0
2025-11-25,1885,Rákospalota-Újpest,54,108,0.5
2025-11-25,1889,Rákosrendező,2,94,0.02127659574468085
2025-11-25,1895,Rákóczitanya,13,16,0.8125
2025-11-25,1897,Rátka,0,8,0
2025-11-25,1898,Rátót,20,42,0.47619047619047616
2025-11-25,1899,Rédics,17,9,1.8888888888888888
2025-11-25,1900,Répcelak,9,20,0.45
2025-11-25,1901,Répáspuszta,6,14,0.42857142857142855
2025-11-25,1902,Rétszilas,15,15,1
2025-11-25,1903,Rétszilas alsó,4,11,0.36363636363636365
2025-11-25,1905,Révfülöp,20,11,1.8181818181818181
2025-11-25,1913,Röszke,2,6,0.3333333333333333
2025-11-25,1918,Sajóecseg,15,34,0.4411764705882353
2025-11-25,1919,Sajókaza,0,4,0
2025-11-25,1920,Sajókeresztúr,9,24,0.375
2025-11-25,1922,Sajószentpéter,1,18,0.05555555555555555
2025-11-25,1926,Salgótarján,3,24,0.125
2025-11-25,1927,Salgótarján külső,25,22,1.1363636363636365
2025-11-25,1930,Salköveskút-Vassurány,18,33,0.5454545454545454
2025-11-25,1932,Sarkad,2,16,0.125
2025-11-25,1933,Sarkadi Cukorgyár,17,31,0.5483870967741935
2025-11-25,1934,Sarkadkeresztúr,8,21,0.38095238095238093
2025-11-25,1940,Sellye,8,9,0.8888888888888888
2025-11-25,1944,Selymes,0,7,0
2025-11-25,1945,Selyp,9,13,0.6923076923076923
2025-11-25,1947,Seregélyes,20,23,0.8695652173913043
2025-11-25,1948,Seregélyes-Szőlőhegy,10,21,0.47619047619047616
2025-11-25,1951,Simontornya,46,28,1.6428571428571428
2025-11-25,1952,Sirató,0,7,0
2025-11-25,1954,Siófok,24,40,0.6
2025-11-25,1957,Siójut,3,9,0.3333333333333333
2025-11-25,1958,Sióvölgy,2,9,0.2222222222222222
2025-11-25,1964,Solymár,3,88,0.03409090909090909
2025-11-25,1965,Som-Nagyberény,2,9,0.2222222222222222
2025-11-25,1966,Somlóvásárhely,3,11,0.2727272727272727
2025-11-25,1967,Somodor,5,14,0.35714285714285715
2025-11-25,1968,Somogyaszaló,4,14,0.2857142857142857
2025-11-25,1970,Somogyjád,9,24,0.375
2025-11-25,1971,Somogymeggyes,2,5,0.4
2025-11-25,1974,Somogyszob,12,14,0.8571428571428571
2025-11-25,1975,Somogyudvarhely,3,6,0.5
2025-11-25,1976,Somogyvár,0,15,0
2025-11-25,1977,Somoskőújfalu,8,17,0.47058823529411764
2025-11-25,1978,Sopron,113,45,2.511111111111111
2025-11-25,1983,Sopronkövesd,17,35,0.4857142857142857
2025-11-25,1984,Sorkifalud,4,12,0.3333333333333333
2025-11-25,1996,Sumony,6,15,0.4
2025-11-25,1998,Szabadbattyán,17,35,0.4857142857142857
2025-11-25,1999,Szabadegyháza,13,11,1.1818181818181819
2025-11-25,2000,Szabadifürdő,10,16,0.625
2025-11-25,2001,Szabadisóstó,4,11,0.36363636363636365
2025-11-25,2006,Szabadságliget,75,72,1.0416666666666667
2025-11-25,2009,Szajol,26,51,0.5098039215686274
2025-11-25,2011,Szakály-Hőgyész,15,16,0.9375
2025-11-25,2017,Szalatnak,3,9,0.3333333333333333
2025-11-25,2019,Szalonna,0,7,0
2025-11-25,2022,Szany-Rábaszentandrás,5,9,0.5555555555555556
2025-11-25,2023,Szarvas,17,15,1.1333333333333333
2025-11-25,2025,Szarvaskő,0,2,0
2025-11-25,2026,Szatina-Kishajmás,9,19,0.47368421052631576
2025-11-25,2027,Szatymaz,24,32,0.75
2025-11-25,2030,Szeged,103,69,1.4927536231884058
2025-11-25,2033,Szeged vasútállomás,8,72,0.1111111111111111
2025-11-25,,"Szeged, Anna-kút",76,89,0.8539325842696629
2025-11-25,,"Szeged, Aradi vértanúk tere",60,90,0.6666666666666666
2025-11-25,,"Szeged, Bem utca",27,42,0.6428571428571429
2025-11-25,,"Szeged, Bécsi körút",45,86,0.5232558139534884
2025-11-25,,"Szeged, Damjanich utca",31,59,0.5254237288135594
2025-11-25,,"Szeged, Galamb utca",17,36,0.4722222222222222
2025-11-25,,"Szeged, Pulz utca",17,40,0.425
2025-11-25,,"Szeged, Rókus vasútállomás",31,43,0.7209302325581395
2025-11-25,,"Szeged, Rókusi templom",66,89,0.7415730337078652
2025-11-25,,"Szeged, Somogyi utca",38,80,0.475
2025-11-25,,"Szeged, Széchenyi tér",64,89,0.7191011235955056
2025-11-25,,"Szeged, Tavasz utca",44,70,0.6285714285714286
2025-11-25,,"Szeged, Vásárhelyi Pál utca",123,88,1.3977272727272727
2025-11-25,2035,Szeged-Rókus,18,29,0.6206896551724138
2025-11-25,2039,Szeghalom,34,16,2.125
2025-11-25,2040,Szegi,7,13,0.5384615384615384
2025-11-25,2041,Szegvár,0,5,0
2025-11-25,2042,Szekszárd,12,16,0.75
2025-11-25,2043,Szekszárd-Palánk,4,11,0.36363636363636365
2025-11-25,2045,Szellőhát,1,6,0.16666666666666666
2025-11-25,2046,Szemeretelep,44,75,0.5866666666666667
2025-11-25,2047,Szendrő,6,16,0.375
2025-11-25,2048,Szendrő felső,6,18,0.3333333333333333
2025-11-25,2049,Szendrőlád,9,19,0.47368421052631576
2025-11-25,2065,Szenta,13,19,0.6842105263157895
2025-11-25,2066,Szentannapuszta,6,14,0.42857142857142855
2025-11-25,2067,Szentdénes,2,11,0.18181818181818182
2025-11-25,2069,Szentes,97,52,1.8653846153846154
2025-11-25,2070,Szentetornya,0,4,0
2025-11-25,2071,Szentgotthárd,12,22,0.5454545454545454
2025-11-25,2079,Szentléránt,5,14,0.35714285714285715
2025-11-25,2080,Szentlőrinc,117,69,1.6956521739130435
2025-11-25,2081,Szentmihálytelek,2,4,0.5
2025-11-25,2082,Szentmártonkáta,24,51,0.47058823529411764
2025-11-25,2088,Szepezdfürdő,6,11,0.5454545454545454
2025-11-25,2089,Szerecseny,19,35,0.5428571428571428
2025-11-25,2090,Szerencs,92,99,0.9292929292929293
2025-11-25,2092,Szerep,4,11,0.36363636363636365
2025-11-25,2102,Szigetvár,62,18,3.4444444444444446
2025-11-25,2103,Szihalom,14,41,0.34146341463414637
2025-11-25,2104,Szikra,8,15,0.5333333333333333
2025-11-25,2105,Szikszó,2,15,0.13333333333333333
2025-11-25,2106,Szikszó-Vásártér,4,21,0.19047619047619047
2025-11-25,2108,Szil-Sopronnémeti,8,15,0.5333333333333333
2025-11-25,2111,Szilvásvárad,0,2,0
2025-11-25,2112,Szilvásvárad-Szalajkavölgy,0,3,0
2025-11-25,2115,Szirmabesenyő,6,19,0.3157894736842105
2025-11-25,2117,Szob,279,52,5.365384615384615
2025-11-25,2118,Szob alsó,1,38,0.02631578947368421
2025-11-25,2122,Szolnok,321,168,1.9107142857142858
2025-11-25,2138,Szombathely,106,106,1
2025-11-25,2140,Szombathely-Szőlős,26,43,0.6046511627906976
2025-11-25,2142,Szorgalmatos,6,12,0.5
2025-11-25,2146,Szurdokpüspöki,0,18,0
2025-11-25,2148,Szántód,0,2,0
2025-11-25,2149,Szár,32,68,0.47058823529411764
2025-11-25,2150,Szárazd,8,13,0.6153846153846154
2025-11-25,2151,Szárazrét,4,16,0.25
2025-11-25,2152,Szárföld,14,26,0.5384615384615384
2025-11-25,2153,Szárliget,29,41,0.7073170731707317
2025-11-25,2155,Szászberek,0,5,0
2025-11-25,2156,Szászvár,0,4,0
2025-11-25,2158,Százhalombatta,62,90,0.6888888888888889
2025-11-25,2167,Székesfehérvár,195,163,1.196319018404908
2025-11-25,2174,Székkutas,0,9,0
2025-11-25,2175,Szélhegy,45,73,0.6164383561643836
2025-11-25,2184,Szügy,3,11,0.2727272727272727
2025-11-25,2187,Sződ-Sződliget,23,65,0.35384615384615387
2025-11-25,2188,Szőkéd,6,19,0.3157894736842105
2025-11-25,2189,Szőlősnyaraló,22,55,0.4
2025-11-25,2190,Szőny,32,43,0.7441860465116279
2025-11-25,2191,Szőny-Déli,6,16,0.375
2025-11-25,2196,Sáp,6,22,0.2727272727272727
2025-11-25,2197,Sárbogárd,113,45,2.511111111111111
2025-11-25,2199,Sáregres,7,15,0.4666666666666667
2025-11-25,2201,Sárhida,1,1,1
2025-11-25,2202,Sárosd,0,9,0
2025-11-25,2203,Sárospatak,7,30,0.23333333333333334
2025-11-25,2206,Sárrétudvari,3,14,0.21428571428571427
2025-11-25,2209,Sárvár,18,31,0.5806451612903226
2025-11-25,2211,Sásd,0,17,0
2025-11-25,2213,Sátoraljaújhely,14,18,0.7777777777777778
2025-11-25,2217,Sóstó,21,39,0.5384615384615384
2025-11-25,2219,Sóstóhegy,2,23,0.08695652173913043
2025-11-25,2222,Sülysáp,92,105,0.8761904761904762
2025-11-25,2223,Sümeg,18,21,0.8571428571428571
2025-11-25,2224,Sümegi Bazaltbánya,0,6,0
2025-11-25,2225,Süttő,2,1,2
2025-11-25,2226,Süttő felső,0,4,0
2025-11-25,2228,Tab,19,8,2.375
2025-11-25,2231,Taktaharkány,2,28,0.07142857142857142
2025-11-25,2232,Taktaszada,16,40,0.4
2025-11-25,2234,Tamásipuszta,7,15,0.4666666666666667
2025-11-25,2235,Tapolca,47,31,1.5161290322580645
2025-11-25,2238,Tar,45,14,3.2142857142857144
2025-11-25,2239,Tarcal,24,19,1.263157894736842
